Name,Symbol,Date,Open,High,Low,Close,Adj Close,Volume
AIHulk USD,AIHULK-USD,2023-05-02,0.0001259999989997,0.0001900000061141,0.0001090000005206,0.0001579999952809,0.0001579999952809,460036
AIHulk USD,AIHULK-USD,2023-05-03,0.0001579999952809,0.0001769999944372,2.499999936844688e-05,6.500000017695129e-05,6.500000017695129e-05,159597
AIHulk USD,AIHULK-USD,2023-05-04,6.399999983841553e-05,6.500000017695129e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,15259
AIHulk USD,AIHULK-USD,2023-05-05,4.999999873689376e-05,5.8000001445179805e-05,2.700000004551839e-05,5.8000001445179805e-05,5.8000001445179805e-05,36404
AIHulk USD,AIHULK-USD,2023-05-06,5.8000001445179805e-05,5.900000178371556e-05,4.3000000005122274e-05,4.3000000005122274e-05,4.3000000005122274e-05,5357
AIHulk USD,AIHULK-USD,2023-05-07,4.3000000005122274e-05,4.400000034365803e-05,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,459
AIHulk USD,AIHULK-USD,2023-05-08,4.199999966658652e-05,4.199999966658652e-05,3.300000025774352e-05,3.899999865097925e-05,3.899999865097925e-05,7383
AIHulk USD,AIHULK-USD,2023-05-09,3.899999865097925e-05,3.899999865097925e-05,3.700000161188655e-05,3.700000161188655e-05,3.700000161188655e-05,1044
AIHulk USD,AIHULK-USD,2023-05-10,3.700000161188655e-05,3.700000161188655e-05,3.5000000934815034e-05,3.600000127335079e-05,3.600000127335079e-05,458
AIHulk USD,AIHULK-USD,2023-05-11,3.600000127335079e-05,7.899999764049426e-05,2.8000000384054147e-05,6.199999916134402e-05,6.199999916134402e-05,68480
AIHulk USD,AIHULK-USD,2023-05-12,6.199999916134402e-05,0.0001100000008591,5.099999907542952e-05,6.600000051548705e-05,6.600000051548705e-05,96972
AIHulk USD,AIHULK-USD,2023-05-13,6.600000051548705e-05,0.0001160000028903,6.600000051548705e-05,8.399999933317304e-05,8.399999933317304e-05,214456
AIHulk USD,AIHULK-USD,2023-05-14,8.399999933317304e-05,8.399999933317304e-05,2.499999936844688e-05,2.5999999706982635e-05,2.5999999706982635e-05,450482
AIHulk USD,AIHULK-USD,2023-05-15,2.5999999706982635e-05,2.5999999706982635e-05,1.4000000192027072e-05,1.4000000192027072e-05,1.4000000192027072e-05,171498
AIHulk USD,AIHULK-USD,2023-05-16,1.4000000192027072e-05,1.8999999156221747e-05,1.2999999853491316e-05,1.5999999959603883e-05,1.5999999959603883e-05,86224
AIHulk USD,AIHULK-USD,2023-05-17,1.5999999959603883e-05,1.5999999959603883e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,45975
AIHulk USD,AIHULK-USD,2023-05-18,1.2999999853491316e-05,1.2999999853491316e-05,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,46819
AIHulk USD,AIHULK-USD,2023-05-19,7.000000096013537e-06,1.4000000192027072e-05,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,68302
AIHulk USD,AIHULK-USD,2023-05-20,7.000000096013537e-06,9.999999747378752e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,39054
AIHulk USD,AIHULK-USD,2023-05-21,7.999999979801942e-06,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7789
AIHulk USD,AIHULK-USD,2023-05-22,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,7684
AIHulk USD,AIHULK-USD,2023-05-23,7.999999979801942e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,19596
AIHulk USD,AIHULK-USD,2023-05-24,7.999999979801942e-06,7.999999979801942e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,108075
AIHulk USD,AIHULK-USD,2023-05-25,6.000000212225132e-06,9.000000318337698e-06,4.999999873689376e-06,6.000000212225132e-06,6.000000212225132e-06,72704
AIHulk USD,AIHULK-USD,2023-05-26,6.000000212225132e-06,1.1000000085914508e-05,6.000000212225132e-06,7.000000096013537e-06,7.000000096013537e-06,79492
AIHulk USD,AIHULK-USD,2023-05-27,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,33746
AIHulk USD,AIHULK-USD,2023-05-28,7.999999979801942e-06,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,12311
AIHulk USD,AIHULK-USD,2023-05-29,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7.000000096013537e-06,7779
AIHulk USD,AIHULK-USD,2023-05-30,7.000000096013537e-06,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6210
AIHulk USD,AIHULK-USD,2023-05-31,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,5764
AIHulk USD,AIHULK-USD,2023-06-01,6.000000212225132e-06,7.000000096013537e-06,4.999999873689376e-06,6.000000212225132e-06,6.000000212225132e-06,4704
AIHulk USD,AIHULK-USD,2023-06-02,6.000000212225132e-06,6.000000212225132e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,3995
AIHulk USD,AIHULK-USD,2023-06-03,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,22971
AIHulk USD,AIHULK-USD,2023-06-04,4.999999873689376e-06,6.000000212225132e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,7809
AIHulk USD,AIHULK-USD,2023-06-05,4.999999873689376e-06,6.000000212225132e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,3902
AIHulk USD,AIHULK-USD,2023-06-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,2890
